Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C1,0805,35.00,33.50,35.00,33.50,35.00,33.50,B,180.00,47uF
C2,0805,54.00,22.50,54.00,22.50,54.00,22.50,B,0.00,10nF
R1,0805,54.00,26.50,54.00,26.50,54.00,26.50,B,0.00,10K
R2,0805,54.00,30.50,54.00,30.50,54.00,30.50,B,0.00,47.5K
U1,SOIC8,46.00,28.50,46.00,28.50,46.00,28.50,B,0.00,TLC555
U2,MicroPak6,35.37,27.50,35.37,27.50,35.37,27.50,B,-90.00,NC7SZ04L6X
X1,PinHeaderSMD2x2,50.00,40.00,50.00,40.00,50.00,40.00,B,0.00,Shittyconn
BT1,Keystone3008,70.00,69.50,70.00,69.50,70.00,69.50,B,180.00,Batterycell
BT2,Keystone3008,30.00,69.50,30.00,69.50,30.00,69.50,B,180.00,Batterycell
FID2,Fiducial1mm2.54mm,4.50,4.50,4.50,4.50,4.50,4.50,B,0.00,Fiducial
FID4,Fiducial1mm2.54mm,95.50,4.50,95.50,4.50,95.50,4.50,B,0.00,Fiducial
FID6,Fiducial1mm2.54mm,95.50,75.50,95.50,75.50,95.50,75.50,B,0.00,Fiducial
