Designator,Footprint,Mid,X,Mid,Y,Layer,Rotation,Comment
BT1,Keystone_1058_1x2032-CoinCell,26.67,22.00,B,0.00,Battery_Cell
C25,0805,31.50,23.50,B,0.00,100nF
C26,0805,25.9075,26.25,B,-90.00,100nF
D8,LE0805,43.90,47.40,B,90.00,WHITE
DS1,Eastrising_ER-CON30HT-1_01x30_P0.50mm,26.67,6.50,B,0.00,SSD1306
FID3,Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,2.00,2.00,B,0.00,Fiducial-PCB
FID4,Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,51.34,62.00,B,0.00,Fiducial-PCB
FID6,Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,51.34,2.00,B,0.00,Fiducial-PCB
R32,0805,41.75,47.65,B,90.00,150
R33,0805,40.50,59.00,B,-90.00,2.4K
R34,0805,46.00,59.00,B,-90.00,2.4K
U6,LGA-12_2x2mm_P0.5mm,26.67,23.25,B,180.00,BMA280
