Designator,Footprint,Mid,X,Mid,Y,Layer,Rotation,Comment
C1,0805,36.50,15.50,T,180.00,12pF
C2,0805,36.50,24.00,T,180.00,12pF
C3,0805,48.00,32.50,T,90.00,100nF
C4,0805,47.50,27.50,T,0.00,100nF
C5,0805,10.00,27.00,T,0.00,2.2uF
C6,0805,12.00,29.00,T,0.00,2.2uF
C7,0805,48.00,50.00,T,-90.00,100nF
C8,0805,40.50,50.00,T,-90.00,1uF
C9,0805,38.00,50.00,T,-90.00,1uF
C10,0805,33.32,50.00,T,-90.00,100nF
C11,0805,31.22,50.00,T,-90.00,1uF
C12,0805,32.00,12.50,T,-90.00,100nF
C13,0805,35.00,26.50,T,0.00,100nF
C14,0805,31.50,31.00,T,0.00,100nF
C15,0805,16.50,26.50,T,180.00,100nF
C16,0805,20.40,16.00,T,0.00,100nF
C17,0805,17.00,50.00,T,-90.00,2.2uF
C18,0805,31.42,15.50,T,0.00,100nF
C19,0805,41.20,36.00,T,180.00,1uF
C20,0805,16.00,36.75,T,0.00,100nF
C21,0805,45.50,36.00,T,0.00,1uF
C22,0805,2.50,5.00,T,0.00,100nF
C23,0805,16.00,34.75,T,0.00,100nF
C24,0805,6.15,29.00,T,0.00,100nF
C27,C_1206,47.00,29.50,T,0.00,47nF
D1,LE0805,30.00,12.50,T,-90.00,YELLOW
D2,D_SOD-123,29.50,7.50,T,-90.00,D_Schottky
D3,D_SOD-123,40.55,33.50,T,0.00,D_Schottky
D4,D_SOD-123,48.75,15.50,T,-90.00,D_Schottky
D5,LE0805,17.00,7.00,T,90.00,RED
D6,LE0805,35.50,33.50,T,180.00,LED
D7,D_SOD-123,11.50,46.50,T,180.00,D_Schottky
F1,0805,48.25,18.75,T,0.00,PTC
FID1,Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,2.00,62.00,T,0.00,Fiducial-PCB
FID2,Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,51.34,2.00,T,0.00,Fiducial-PCB
FID5,Fiducial_1mm_Dia_2.54mm_Outer_CopperTop,51.34,62.00,T,0.00,Fiducial-PCB
J5,USBC_Rcpt_Min_12401610E4-2A,43.20,4.20,T,0.00,USB_C_Rcpt_Min
Q1,SOT-23,16.75,19.75,T,0.00,MOSFET
R1,0805,11.00,12.00,T,0.00,10K
R2,0805,35.35,36.40,T,0.00,150
R3,0805,34.00,11.95,T,-90.00,150
R4,0805,19.32,50.00,T,90.00,390K
R5,0805,23.75,14.30,T,180.00,3.9K
R6,0805,26.97,14.30,T,0.00,3.9K
R7,0805,16.20,40.00,T,0.00,10K
R8,0805,16.00,32.50,T,0.00,1.5K
R9,0805,16.00,29.00,T,180.00,22
R10,0805,21.50,40.00,T,0.00,10K
R11,0805,39.75,16.75,T,90.00,22
R12,0805,11.00,42.00,T,0.00,12K
R13,0805,7.00,42.00,T,0.00,22K
R14,0805,12.20,49.00,T,180.00,1
R15,0805,17.00,11.00,T,-90.00,150
R31,0805,38.50,28.70,T,0.00,1K
R35,0805,22.70,36.70,T,0.00,510
R36,0805,19.53,36.70,T,180.00,510
R38,0805,41.00,38.50,T,0.00,100K
R39,0805,41.00,40.25,T,180.00,510
SW1,SW_SPST_PTS645,44.09,23.00,T,0.00,SW_SPST
SW2,SW_SPST_PTS645,9.25,23.00,T,0.00,SW_SPST
U1,LQFP-64_10x10mm_Pitch0.5mm,26.67,23.00,T,180.00,STM32F405RGTx
U2,SOT-23,45.00,32.50,T,-90.00,LN6206P33M_SOT23
U3,DFN-8-1EP_2x3mm_Pitch0.5mm,11.40,38.00,T,-90.00,ATECC608A
U4,DFN-8-1EP_2x3mm_Pitch0.5mm,11.40,33.20,T,-90.00,ATAES132A
U5,ChipLED-6_2x2mm,5.75,32.25,T,0.00,LTR303ALS
Y1,Crystal_SMD_Abracon_ABM3B-4pin_5.0x3.2mm,36.50,19.75,T,-90.00,Crystal_GND24
