"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
1;"DS1";"Solderpads_30_2.0x0.4mm_Pitch0.7mm";1;"SSD1306";;;
2;"C1,C2";"C_0805";2;"12pF";;;
3;"C3,C4,C7,C10,C12,C13,C14,C15,C16,C18,C20,C22,C23,C24";"C_0805";14;"100nF";;;
4;"C5,C6";"C_0805";2;"2u2";;;
5;"C8,C9,C11,C19,C21";"C_0805";5;"1uF";;;
6;"C17";"C_0805";1;"2.2uF";;;
7;"D1";"LED_0805";1;"YELLOW";;;
8;"D2,D3,D4";"D_SOD-123";3;"D_Schottky";;;
9;"F1";"R_0805";1;"Polyfuse";;;
10;"FID1,FID2";"Fiducial_1mm_Dia_2.54mm_Outer_CopperTop";2;"Fiducial-PCB";;;
11;"FID3,FID4";"Fiducial_1mm_Dia_2.54mm_Outer_CopperBottom";2;"Fiducial-PCB";;;
12;"J2";"GS2";1;"GS2";;;
13;"J3";"JST_PH_B2B-PH-K_02x2.00mm_Straight";1;"CONN_01X02";;;
14;"J4,J6";"GS3";2;"GS3";;;
15;"J5";"USB_C_Receptacle_Amphenol_12401610E4-2A";1;"USB_C_Receptacle";;;
16;"J7";"Socket_Strip_Straight_1x07_Pitch2.54mm";1;"CONN_OLED";;;
17;"J9";"Tag-Connect_TC2050-IDC-NL";1;"CONN_JTAG";;;
18;"JP1";"Pin_Header_Angled_1x02_Pitch2.54mm";1;"Jumper";;;
19;"LOGO1";"MoneroCircleCombi";1;"Monerologo-mid";;;
20;"Q1";"SOT-23";1;"MOSFET";;;
21;"R1,R7,R10";"R_0805";3;"10K";;;
22;"R2,R3,R15";"R_0805";3;"150";;;
23;"R4";"R_0805";1;"390K";;;
24;"R5,R6";"R_0805";2;"3.9K";;;
25;"R8";"R_0805";1;"1.5K";;;
26;"R9,R11";"R_0805";2;"22";;;
27;"R12";"R_0805";1;"12K";;;
28;"R13";"R_0805";1;"22K";;;
29;"R14";"R_0805";1;"100";;;
30;"SW1,SW2";"SW_SPST_PTS645";2;"SW_SPST";;;
31;"TP1";"Pin_Header_Angled_1x01_Pitch2.54mm";1;"GLITCH";;;
32;"TP2";"Measurement_Point_Round-TH_Small";1;"1V2";;;
33;"XIN";"Measurement_Point_Round-TH_Small";1;"CRYSTIN";;;
34;"XOUT";"Measurement_Point_Round-TH_Small";1;"CRYSTOUT";;;
35;"TP5";"Measurement_Point_Round-TH_Small";1;"VIN";;;
36;"TP6";"Measurement_Point_Round-TH_Small";1;"VCORE";;;
37;"TP7";"Measurement_Point_Round-TH_Small";1;"DATA+";;;
38;"U2";"SOT23-3";1;"MCP1703A-3302E/CB";;;
39;"Y1";"Crystal_SMD_Abracon_ABM3B-4pin_5.0x3.2mm";1;"Crystal_GND24";;;
40;"MH1,MH2,MH3";"MountingHole_3mm";3;"Mountinghole-440";;;
41;"TP8";"Measurement_Point_Round-TH_Small";1;"DATA-";;;
42;"TP9";"Measurement_Point_Round-TH_Small";1;"5V";;;
43;"D5";"LED_0805";1;"RED";;;
44;"D6";"LED_0805";1;"LED";;;
45;"U4";"DFN-8-1EP_2x3mm_Pitch0.5mm";1;"ATAES132A";;;
46;"U3";"DFN-8-1EP_2x3mm_Pitch0.5mm";1;"ATECC608A";;;
47;"J10";"Pin_Header_Straight_1x20_Pitch2.54mm";1;"CONN_WEST";;;
48;"J1";"Pin_Header_Straight_1x20_Pitch2.54mm";1;"CONN_EAST";;;
49;"J8";"Pin_Header_Straight_1x14_Pitch2.54mm";1;"CONN_SOUTH";;;
50;"U1";"LQFP-64_10x10mm_Pitch0.5mm";1;"STM32F405RGTx";;;
51;"BT1";"Keystone_3008_1x2450-CoinCell";1;"Coincell_Clip";;;
52;"J13";"microSD_Card_Receptacle_Hirose_DM3AT-SF-PEJM5";1;"uSDHC_Receptacle";;;
53;"U5";"ChipLED-6_2x2mm";1;"LTR-303ALS-01";;;
